booking_id,customer_id,booking_date,destination,number_of_passengers,cost_per_passenger
1,11,2023-05-25,South Tarachester,1,891
2,12,2023-04-02,Christiantown,3,909
3,13,2023-03-08,Moralesbury,2,273
4,14,2023-07-06,South Brandon,3,541
5,15,2023-06-06,Port Timothy,4,931
6,16,2023-05-26,Lynchfort,1,985
7,17,2023-01-31,Port Elizabethmouth,1,246
8,18,2023-02-04,Keyburgh,5,308
9,19,2023-03-13,West Amandatown,5,149
10,20,2022-09-18,Jeffreyside,3,137
11,1,2022-08-11,Lynchshire,5,415
12,2,2023-03-24,Victoriaborough,3,551
13,3,2023-01-29,Gloriaburgh,2,447
14,4,2022-09-02,Wilkinstown,1,769
15,5,2023-04-05,South Peter,4,323
16,6,2023-01-15,South Brian,1,206
17,7,2022-08-25,East Karenmouth,5,623
18,8,2022-10-12,North Veronica,1,637
19,9,2023-06-07,East David,4,415
20,10,2023-03-31,North Andrewstad,2,984
